nom,id
25 Fusillés,4019
Abbé Grimault,4020
Abords Launay,4018
Abords Lauriais,4009
Abords Rouvray,4007
Acigné Mairie,4504
Acquêts,4508
Agrocampus,4511
Aire du 8 Mai,4514
Aire Libre,4301
Alexandre Gilois,4330
Alfred de Musset,4310
Alma,4760
Alphasis,4753
Anatole France,4758
Anatole France Ev,4759
Anita Conti,4750
Anjou,4751
Anne de Bretagne,4737
Ardriers,4738
Argoat,4725
Argonautes,4707
Armorique,3500
Assomption,3501
Atalante Champeaux,3504
Auberge de Jeunesse,3514
Auditoire,3851
Auriol,3853
Avenir,3855
Aéroport,3879
Baiersdorf,9147
Balzac,3864
Barberais,3425
Bas Sommier,3427
Bas Village,3421
Basses Noës,3406
Beaulieu Chimie,2701
Beaulieu Chimie Ev,2770
Beaulieu Cité U,2756
Beaulieu INSA,2734
Beaulieu INSA Ev,2747
Beaulieu Restau U,2728
Beauregard,2720
Beausoleil,2716
Beauvais,2707
Becquerel,2710
Bel Air,3201
Bellangerais,3262
Belle Arrivée,3254
Belle Ecuelle,3257
Belle Epine,3245
Belle Etoile,3246
Belle Fontaine,3239
Bellevue,3216
Berger,3209
Berry,3212
Bersandières,3103
Berthault,3104
Besneraie,3176
Betton Centre,3178
Betton Mairie,3170
Betton Rue de Rennes,3174
Betton Vallée,3139
Bigot de Préameneu,3124
Binquenais,3120
Binquenais Collège,3122
Binquenais Le Moine,3116
Bintin,3107
Blés d'Or,3604
Boberil,3612
Bobinais,4800
Bocage,4805
Bois Esnault,1003
Bois Labbé,9151
Bois Menu,9018
Bois Perrin,1737
Boisardière,1734
Bordage,1687
Bossardière,1682
Botrel,1683
Boulais,1675
Boulais Pochetière,1676
Bouleaux,1644
Bourbonnais,1646
Bourg,1639
Bourgbarré Mairie,1630
Bourgchevreuil,1613
Bourgeois,1608
Bourgogne,1604
Bourgueil,1578
Bouriande,1586
Boussardière,1569
Bout de Lande,1570
Bouvrais,1554
Bouzat,1548
Breil,1550
Breillou,1546
Brest Verdun,1543
Bretonnière,1539
Brocéliande,1529
Brosse Allée,1534
Brossolette,1521
Bruz Centre,1511
Bruz Gare,1500
Bréquigny Piscine,1494
Buisson,1496
Bécherel Centre,1493
Bécherel Ecole,1487
Calendrou,1481
Caliorne,1471
Callouët,1467
Calmette,1470
Calvaire,1462
Camus,1460
Canada,1455
Carré Dumaine,1452
CARSAT,1447
Centre,1434
Centre de Loisirs,1429
Centre Météo,1426
Centre scolaire Pacé,1414
Cerisaie,1418
Cesson Collège,1419
Cesson Gare,1404
Cesson Hôpital Privé,1397
Cesson Mairie,1395
Cesson Piscine,1396
Chalotais,1382
Chambre Agriculture,1368
Champ Daguet,1373
Champ Devant,1362
Champ du Puit,1358
Champ Giron,1343
Champ Jacquet,1344
Champ Martin,1338
Champ Mulon,1327
Champ Niguel,1328
Champ Noël,1319
Champ Rouget,1321
Champalaune,1318
Champelé,1310
Champion de Cicé,1296
Champs Blancs,1298
Champs Bleus,1299
Champs Freslons,1291
Champs Libres,1285
